session_id;model;topic;difficulty;shot;shot_ref_1;shot_ref_2;shot_ref_3;no;title;problem_statement;unit_test;unit_test_error;unit_test_reasoning;diff_check;diff_check_error;diff_check_reasoning
String-Medium-1-shot-1781104519073;qwen/qwen3.7-plus;String;Medium;1-shot;Given the area of a circle as a float, calculate the diameter. Use pi = 3.14. The formula is diameter = 2 * sqrt(area / pi). Return the result rounded to 2 decimal places.;NULL;NULL;1;Run-Length String Compression;Given a string, compress it by counting consecutive repeating characters. For example, 'aabcccccaaa' becomes 'a2b1c5a3'. If the compressed string is not strictly shorter than the original string, return the original string.;passed;NULL;NULL;failed;Classification mismatch: expected 'Medium' (level intermediate), got 'easy';This problem requires basic string manipulation and loop control structures. The logic is straightforward: iterate through the string, count consecutive identical characters, and build the compressed string. It does not require advanced data structures or complex algorithms, and most students can solve it quickly with a few lines of code.
String-Medium-1-shot-1781104519073;qwen/qwen3.7-plus;String;Medium;1-shot;Given the area of a circle as a float, calculate the diameter. Use pi = 3.14. The formula is diameter = 2 * sqrt(area / pi). Return the result rounded to 2 decimal places.;NULL;NULL;2;Valid Alphanumeric Palindrome;Given a string, determine if it is a palindrome, considering only alphanumeric characters and ignoring cases. Non-alphanumeric characters should be ignored. An empty string is considered a valid palindrome.;passed;NULL;NULL;failed;Classification mismatch: expected 'Medium' (level intermediate), got 'easy';This is a classic introductory string manipulation problem. It can be solved very quickly in Python using just a few lines of code with built-in string methods like `isalnum()` and `lower()`, combined with simple list comprehensions or string slicing (`[::-1]`). Most students will be able to figure this out without much trouble.
String-Medium-1-shot-1781104519073;qwen/qwen3.7-plus;String;Medium;1-shot;Given the area of a circle as a float, calculate the diameter. Use pi = 3.14. The formula is diameter = 2 * sqrt(area / pi). Return the result rounded to 2 decimal places.;NULL;NULL;3;Custom String Splitter;Implement a function that splits a given string by a specified delimiter character without using the built-in string `.split()` method. Return a list of the resulting substrings.;passed;NULL;NULL;failed;Classification mismatch: expected 'Medium' (level intermediate), got 'easy';The problem requires only basic string iteration and list manipulation. It can be solved in just a few lines of code using a simple loop to build substrings and append them to a list when the delimiter is encountered. Most students learning fundamental Python concepts will be able to solve this quickly.
String-Medium-1-shot-1781104519073;qwen/qwen3.7-plus;String;Medium;1-shot;Given the area of a circle as a float, calculate the diameter. Use pi = 3.14. The formula is diameter = 2 * sqrt(area / pi). Return the result rounded to 2 decimal places.;NULL;NULL;4;String Rotation Check;Given two strings, `s1` and `s2`, write a function to check if `s2` is a rotation of `s1`. For example, 'waterbottle' is a rotation of 'erbottlewat'. You can assume both strings are of the same length.;passed;NULL;NULL;failed;Classification mismatch: expected 'Medium' (level intermediate), got 'easy';This problem can be solved very quickly with just one or two lines of code in Python. The most elegant solution uses a well-known string manipulation trick: checking if `s2` is a substring of `s1 + s1` (e.g., `return len(s1) == len(s2) and s2 in s1 + s1`). Even if a student does not know this trick, a brute-force approach using string slicing and a loop is still straightforward and requires only a few lines of code. Therefore, most students will be able to solve it quickly.
String-Medium-1-shot-1781104519073;qwen/qwen3.7-plus;String;Medium;1-shot;Given the area of a circle as a float, calculate the diameter. Use pi = 3.14. The formula is diameter = 2 * sqrt(area / pi). Return the result rounded to 2 decimal places.;NULL;NULL;5;First Non-Repeating Character Index;Given a string, find the first non-repeating character and return its index. If it does not exist, return -1. Assume the string contains only lowercase English letters.;passed;NULL;NULL;failed;Classification mismatch: expected 'Medium' (level intermediate), got 'easy';This is a classic string manipulation problem that can be solved quickly with just a few lines of code using basic data structures like a dictionary or `collections.Counter`. It requires a straightforward two-pass approach (counting character frequencies, then iterating through the string to find the first character with a count of 1), which is a fundamental algorithmic pattern taught early in introductory programming courses. Most students will be able to solve this efficiently.
List-Medium-1-shot-1781104866694;qwen/qwen3.7-plus;List;Medium;1-shot;Given two integers r and g representing red and green values (0-255), determine the color name. If r > 200 and g < 50, return 'merah'. If r < 50 and g > 200, return 'hijau'. If r > 200 and g > 200, return 'kuning'. Otherwise return 'lainnya'.;NULL;NULL;1;Flatten 2D List;Given a list of lists (a 2D list), write a function to flatten it into a single 1D list containing all the elements in their original order.;passed;NULL;NULL;failed;Classification mismatch: expected 'Medium' (level intermediate), got 'easy';Flattening a 2D list is a fundamental programming task that can be solved using basic nested loops, the `.extend()` method, or a simple list comprehension in Python. It does not require advanced algorithms, complex data structures, or extensive coding, meaning most students will be able to solve it quickly with just a few lines of code.
List-Medium-1-shot-1781104866694;qwen/qwen3.7-plus;List;Medium;1-shot;Given two integers r and g representing red and green values (0-255), determine the color name. If r > 200 and g < 50, return 'merah'. If r < 50 and g > 200, return 'hijau'. If r > 200 and g > 200, return 'kuning'. Otherwise return 'lainnya'.;NULL;NULL;2;Second Largest Number;Given a list of integers, find and return the second largest unique number. If the list has fewer than two unique numbers, return None.;passed;NULL;NULL;failed;Classification mismatch: expected 'Medium' (level intermediate), got 'easy';This problem can be solved in just a few lines of code using basic Python built-in functions, such as converting the list to a `set` to remove duplicates and then using `sorted()` to find the second largest element. Alternatively, a simple single-pass loop tracking the largest and second-largest values is a standard beginner-level algorithm. Most students with foundational Python knowledge will be able to solve this quickly.
List-Medium-1-shot-1781104866694;qwen/qwen3.7-plus;List;Medium;1-shot;Given two integers r and g representing red and green values (0-255), determine the color name. If r > 200 and g < 50, return 'merah'. If r < 50 and g > 200, return 'hijau'. If r > 200 and g > 200, return 'kuning'. Otherwise return 'lainnya'.;NULL;NULL;3;List Chunking;Given a list and a positive integer `chunk_size`, split the list into smaller sublists (chunks) of length `chunk_size`. If the list cannot be divided evenly, the last chunk will contain the remaining elements.;passed;NULL;NULL;failed;Classification mismatch: expected 'Medium' (level intermediate), got 'easy';This problem can be solved very concisely using a simple list comprehension combined with Python's built-in list slicing (e.g., `[lst[i:i + chunk_size] for i in range(0, len(lst), chunk_size)]`). It only requires fundamental knowledge of loops, ranges, and slicing, which are core concepts taught early in Python. Most students will be able to understand the logic and write the solution quickly with just one or two lines of code.
List-Medium-1-shot-1781104866694;qwen/qwen3.7-plus;List;Medium;1-shot;Given two integers r and g representing red and green values (0-255), determine the color name. If r > 200 and g < 50, return 'merah'. If r < 50 and g > 200, return 'hijau'. If r > 200 and g > 200, return 'kuning'. Otherwise return 'lainnya'.;NULL;NULL;4;Find Pairs with Target Sum;Given a list of integers and a target integer, find all unique pairs of numbers in the list that add up to the target. Return a list of tuples where each tuple contains the pair in ascending order (e.g., (a, b) where a <= b). The order of the tuples in the returned list does not matter.;passed;NULL;NULL;passed;NULL;NULL
List-Medium-1-shot-1781104866694;qwen/qwen3.7-plus;List;Medium;1-shot;Given two integers r and g representing red and green values (0-255), determine the color name. If r > 200 and g < 50, return 'merah'. If r < 50 and g > 200, return 'hijau'. If r > 200 and g > 200, return 'kuning'. Otherwise return 'lainnya'.;NULL;NULL;5;Rotate List;Given a list of elements and a non-negative integer `k`, rotate the list to the right by `k` steps. For example, rotating [1, 2, 3, 4, 5] by 2 steps results in [4, 5, 1, 2, 3].;passed;NULL;NULL;failed;Classification mismatch: expected 'Medium' (level intermediate), got 'easy';The problem can be solved in just a couple of lines of code using Python's built-in list slicing and the modulo operator (to handle cases where `k` is greater than the length of the list). It requires only fundamental knowledge of list manipulation and does not involve complex algorithms or data structures, meaning most students will be able to solve it quickly.
Loop-Medium-1-shot-1781105214315;qwen/qwen3.7-plus;Loop;Medium;1-shot;Given a string s, reverse the string. Reversing a string means rearranging the characters such that the first character becomes the last, the second character becomes second last, and so on. For example, reversing 'hello' results in 'olleh', and reversing 'python' results in 'nohtyp'. If the string is empty, return an empty string.;NULL;NULL;1;Find Second Largest Number;Given a list of integers, find the second largest number in the list. You must use a loop to traverse the list and keep track of the largest and second largest values. Assume the list contains at least two distinct elements.;passed;NULL;NULL;failed;Classification mismatch: expected 'Medium' (level intermediate), got 'easy';The problem requires only basic loop traversal and simple conditional logic to track two variables (the largest and second largest numbers). Furthermore, the prompt explicitly removes complex edge cases by stating that the list contains at least two distinct elements. This is a standard introductory programming exercise that most students can solve quickly with just a few lines of code.
Loop-Medium-1-shot-1781105214315;qwen/qwen3.7-plus;Loop;Medium;1-shot;Given a string s, reverse the string. Reversing a string means rearranging the characters such that the first character becomes the last, the second character becomes second last, and so on. For example, reversing 'hello' results in 'olleh', and reversing 'python' results in 'nohtyp'. If the string is empty, return an empty string.;NULL;NULL;2;String Compression;Given a string, compress it by counting consecutive repeating characters. For example, 'aabcccccaaa' becomes 'a2b1c5a3'. If the compressed string is not strictly shorter than the original string, return the original string. You must use a loop to iterate through the characters and build the compressed string.;passed;NULL;NULL;passed;NULL;NULL
