session_id;model;topic;difficulty;shot;shot_ref_1;shot_ref_2;shot_ref_3;no;title;problem_statement;overall_check_status;unit_test;unit_test_error;unit_test_reasoning;diff_check;diff_check_error;diff_check_reasoning
"Operators-Medium-0-shot-1783821767980";"qwen/qwen3.7-plus";"Operators";"Medium";"0-shot";NULL;NULL;NULL;5;"Bitwise Parity and Count";"Given a non-negative integer, determine the number of set bits (1s) in its binary representation and whether the total count of set bits is even or odd. Use bitwise operators (`&`, `>>`) to count the bits. Return a tuple: `(bit_count, is_even_parity)`.";failed;"passed";NULL;NULL;"failed";"Classification mismatch: expected 'Medium' (level intermediate), got 'easy'";"The exercise requires a straightforward application of basic bitwise operations (`&` and `>>`) within a simple loop. The logic to count the set bits and determine parity (even/odd) is direct, and the solution can be written in just a few lines of code, allowing most students to solve it quickly once they understand the basic bitwise concepts."
"Variables-Medium-0-shot-1783822137927";"qwen/qwen3.7-plus";"Variables";"Medium";"0-shot";NULL;NULL;NULL;1;"Multi-Variable Inventory State";"Write a function `track_inventory(transactions)` that takes a list of strings representing inventory changes. Each string is either 'ADD X' or 'REMOVE X', where X is an integer. You must track four state variables: `current_stock`, `total_added`, `total_removed`, and `peak_stock` (the highest `current_stock` reached at any point). Return a dictionary containing these four variables as keys and their final integer values.";passed;"passed";NULL;NULL;"passed";NULL;NULL
"Variables-Medium-0-shot-1783822137927";"qwen/qwen3.7-plus";"Variables";"Medium";"0-shot";NULL;NULL;NULL;2;"Efficient Moving Average";"Write a function `moving_averages(numbers, window_size)` that calculates the moving average of a list of numbers. To do this efficiently, do not recalculate the sum from scratch for each window. Instead, maintain a `window_sum` variable. Initialize it with the sum of the first window, then update it iteratively by adding the new element entering the window and subtracting the element leaving the window. Return a list of the moving averages as floats.";failed;"passed";NULL;NULL;"failed";"Classification mismatch: expected 'Medium' (level intermediate), got 'easy'";"The problem explicitly describes the exact algorithm and optimization technique to use (maintaining a running sum for a sliding window), which removes the need for complex algorithmic thinking. It only requires basic Python constructs such as loops, simple arithmetic, and list manipulation, and can be implemented in just a few lines of code."
"Variables-Medium-0-shot-1783822137927";"qwen/qwen3.7-plus";"Variables";"Medium";"0-shot";NULL;NULL;NULL;3;"Max Consecutive Positive Run";"Write a function `max_positive_run(numbers)` that finds the length of the longest consecutive sequence of strictly positive numbers in a list. Use accumulator variables to track the `current_run_length` and the `max_run_length`. Update these variables as you iterate through the list, resetting the `current_run_length` whenever a non-positive number is encountered. Return the `max_run_length`.";failed;"passed";NULL;NULL;"failed";"Classification mismatch: expected 'Medium' (level intermediate), got 'easy'";"This is a straightforward iteration problem that requires a single loop, basic conditional logic, and simple accumulator variables. Most students will be able to write the solution quickly in just a few lines of code."
"Variables-Medium-0-shot-1783822137927";"qwen/qwen3.7-plus";"Variables";"Medium";"0-shot";NULL;NULL;NULL;4;"Coordinate Transformation";"Write a function `transform_coordinates(points)` that takes a list of tuples representing 2D coordinates `(x, y)`. For each point, use variable unpacking to extract `x` and `y` into separate variables. Then, reassign new variables to apply a specific transformation: `new_x = x - y` and `new_y = x + y`. Return a new list containing the transformed `(new_x, new_y)` tuples.";failed;"passed";NULL;NULL;"failed";"Classification mismatch: expected 'Medium' (level intermediate), got 'easy'";"The exercise only requires basic Python concepts such as iterating through a list, unpacking tuples, and performing simple arithmetic. The instructions explicitly provide the exact mathematical transformations to apply, and the solution can be implemented in just a few lines of code using a basic loop or list comprehension. Most students will be able to solve this quickly."
"Variables-Medium-0-shot-1783822137927";"qwen/qwen3.7-plus";"Variables";"Medium";"0-shot";NULL;NULL;NULL;5;"Variable Scope Resolver";"Write a function `resolve_variable(var_name, local_scope, global_scope)` that simulates how Python resolves variable names. The function should check the `local_scope` dictionary first. If the variable is found there, return its value. If not, it should check the `global_scope` dictionary. If the variable is not found in either scope, return the string 'Undefined'. This exercise tests your understanding of variable scope and shadowing.";failed;"passed";NULL;NULL;"failed";"Classification mismatch: expected 'Medium' (level intermediate), got 'easy'";"This exercise requires only basic dictionary lookups and simple conditional logic (if/elif/else). The problem description clearly outlines the exact steps to follow, and it can be solved quickly in just a few lines of code without any complex algorithms, advanced data structures, or tricky edge cases."
"Conditionals-Hard-0-shot-1783822401474";"qwen/qwen3.7-plus";"Conditionals";"Hard";"0-shot";NULL;NULL;NULL;1;"Advanced Date Validator";"Write a function that takes `year`, `month`, and `day` as integers and returns `True` if it represents a valid date in the Gregorian calendar, and `False` otherwise. The year must be strictly greater than 0. Remember the complex leap year rules: a year is a leap year if it is divisible by 4, but not divisible by 100 unless it is also divisible by 400. Ensure you account for the correct number of days in each month.";failed;"passed";NULL;NULL;"failed";"Classification mismatch: expected 'Hard' (level hard), got 'intermediate'";"This exercise requires implementing multiple conditional checks and handling several specific edge cases, such as the complex leap year rules and the varying number of days in each month. While it does not require advanced algorithmic knowledge or complex data structures (which would make it hard), it goes beyond simple, quick problems (easy) because students must carefully structure multi-step logical conditions and thoroughly test their code against various date scenarios to ensure all rules are accurately met."
"Conditionals-Hard-0-shot-1783822401474";"qwen/qwen3.7-plus";"Conditionals";"Hard";"0-shot";NULL;NULL;NULL;2;"Knight's Attack Validation";"In chess, a knight moves in an 'L' shape: two squares in one direction and one square perpendicular, or one square in one direction and two squares perpendicular. Given a knight's starting position and a target square in algebraic notation (e.g., 'e4', 'a1'), write a function to determine if the knight can attack the target in exactly one move. Return `True` if it can, `False` otherwise. The board is 8x8, columns 'a' through 'h', rows '1' through '8'.";failed;"passed";NULL;NULL;"failed";"Classification mismatch: expected 'Hard' (level hard), got 'easy'";"The exercise requires basic string manipulation to parse the algebraic chess notation into numerical coordinates, simple arithmetic to calculate the absolute differences between the start and target positions, and a straightforward conditional statement to check for the valid knight move offsets (1 and 2). It involves minimal logic and can be solved in just a few lines of code, making it quick and accessible for most students with fundamental Python knowledge."
"Conditionals-Hard-0-shot-1783822401474";"qwen/qwen3.7-plus";"Conditionals";"Hard";"0-shot";NULL;NULL;NULL;3;"Tic-Tac-Toe Game State Validator";"Given a 3x3 Tic-Tac-Toe board represented as a list of 3 lists (e.g., `[['X', 'O', 'X'], ['O', 'X', 'O'], ['X', ' ', 'O']]`), determine the game state. Return `'X'` if X wins, `'O'` if O wins, `'Draw'` if the board is full with no winner, `'Ongoing'` if there are empty spaces and no winner, or `'Invalid'` if the board represents an impossible state (e.g., both players have winning lines, or X has won but O also made a move afterward). Remember X always goes first, so X's count must equal O's count or O's count + 1.";failed;"failed";"Test case 2 failed: assert check_tictactoe([['O','O','O'],['X','X',' '],[' ',' ',' ']]) == 'O'";"Unit test failed: Test case 2 failed: assert check_tictactoe([['O','O','O'],['X','X',' '],[' ',' ',' ']]) == 'O'";NULL;NULL;NULL
"Conditionals-Hard-0-shot-1783822401474";"qwen/qwen3.7-plus";"Conditionals";"Hard";"0-shot";NULL;NULL;NULL;4;"Luhn Algorithm Credit Card Validator";"The Luhn algorithm is used to validate identification numbers like credit cards. Given a string `card_number` containing digits and possibly spaces or hyphens, return `True` if it is valid according to the Luhn algorithm, and `False` otherwise. The algorithm: 1. Drop all non-digits. 2. From the rightmost digit, moving left, double the value of every second digit. 3. If doubling results in a number > 9, subtract 9 (or sum the digits). 4. Sum all the digits. 5. If the total modulo 10 is 0, the number is valid. Return False if there are no digits.";failed;"failed";"Test case 6 failed: assert is_valid_luhn('0') == False";"Unit test failed: Test case 6 failed: assert is_valid_luhn('0') == False";NULL;NULL;NULL
"Conditionals-Hard-0-shot-1783822401474";"qwen/qwen3.7-plus";"Conditionals";"Hard";"0-shot";NULL;NULL;NULL;5;"Poker Hand Ranker";"Given a list of 5 strings representing playing cards (e.g., `['10H', 'AS', '2D', 'JC', 'QS']`), where the first part is the rank ('2'-'10', 'J', 'Q', 'K', 'A') and the last character is the suit ('H', 'D', 'C', 'S'), return the rank of the poker hand as a string. The possible ranks in descending order are: 'Royal Flush', 'Straight Flush', 'Four of a Kind', 'Full House', 'Flush', 'Straight', 'Three of a Kind', 'Two Pair', 'One Pair', 'High Card'. A straight can be A-2-3-4-5 or 10-J-Q-K-A.";failed;"passed";NULL;NULL;"failed";"Classification mismatch: expected 'Hard' (level hard), got 'intermediate'";"This problem requires students to combine several programming concepts: string parsing, mapping characters to numerical values, using sets to check for flushes, sorting and checking for consecutive sequences (including the Ace-low edge case), and using counters to find pairs and multiples. Structuring all these checks in the correct hierarchical priority order requires a moderate amount of code and careful conditional logic. While it takes significant time and debugging, it does not require advanced algorithms, making it a classic intermediate problem that most students can eventually solve with standard data structures."
"Constants-Hard-0-shot-1783822838317";"qwen/qwen3.7-plus";"Constants";"Hard";"0-shot";NULL;NULL;NULL;1;"Strict Constants Registry";"Implement a function `create_frozen_constants(**kwargs)` that returns an object where all provided keyword arguments are set as read-only attributes. Any attempt to modify, add, or delete an attribute on the returned object must raise an `AttributeError`. Accessing an unset attribute should raise a standard `AttributeError`.";failed;"passed";NULL;NULL;"failed";"Classification mismatch: expected 'Hard' (level hard), got 'intermediate'";"The problem requires a solid understanding of Python's object-oriented data model, specifically overriding magic methods like `__setattr__`, `__delattr__`, and `__getattr__`. Students must also figure out how to properly initialize the attributes during object creation without triggering the custom `__setattr__` restrictions (e.g., by using `object.__setattr__` or `super().__setattr__`). This goes beyond basic syntax and simple algorithms, requiring intermediate-level knowledge of Python classes and attribute access control."
"Constants-Hard-0-shot-1783822838317";"qwen/qwen3.7-plus";"Constants";"Hard";"0-shot";NULL;NULL;NULL;2;"Extract Module Constants";"Write a function `extract_constants(source_code: str)` that parses a string of Python source code and returns a dictionary of all module-level variables that are assigned exactly once and whose names consist entirely of uppercase letters and underscores (the Python convention for constants). The dictionary should map the constant name to its evaluated literal value using `ast.literal_eval`. Ignore any assignments inside functions, classes, or non-literal values.";failed;"passed";NULL;NULL;"failed";"Classification mismatch: expected 'Hard' (level hard), got 'intermediate'";"This problem requires a solid understanding of Python's `ast` (Abstract Syntax Tree) module. Students need to parse the source code, iterate through the top-level nodes of the AST, and correctly identify and handle different types of assignment nodes (like `ast.Assign` and `ast.AnnAssign`). Additionally, they must implement logic to count all module-level assignments to ensure a variable is assigned exactly once, filter names using string methods or regex, and safely evaluate literals using `ast.literal_eval`. While the logic is straightforward, the requirement to manipulate the AST makes it a multi-step task that takes more time and code than a simple easy problem."
